P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Constellation,P. Habitable,P. Disc. Year
Kepler-80 b,Kepler-80 b,Hot,rocky-water,6.93,2.35,1.25,683.6,7.05,0.06,Cyg,0,      2012.00
Kepler-80 c,Kepler-80 c,Hot,water-gas,6.74,2.58,1.02,620.8,9.52,0.08,Cyg,0,      2012.00
Kepler-80 d,Kepler-80 d,Hot,rocky-iron,6.74,1.40,3.44,895.7,3.07,0.04,Cyg,0,      2012.00
Kepler-80 e,Kepler-80 e,Hot,rocky-iron,4.13,1.50,1.84,781.3,4.64,0.05,Cyg,0,      2012.00
Kepler-80 f,Kepler-80 f,Hot,rocky-iron,1.75,1.23,1.15,1277.1,0.99,0.02,Cyg,0,      2016.00
Kepler-81 c,Kepler-81 c,Hot,rocky-iron,24.53,2.45,4.09,543.3,12.04,0.09,Cyg,0,      2013.00
Kepler-81 d,Kepler-81 d,Hot,rocky-iron,1.65,1.21,1.12,447.2,20.84,0.13,Cyg,0,      2014.00
Kepler-82 d,Kepler-82 d,Hot,rocky-iron,6.40,1.77,2.05,1335.6,2.38,0.03,Cyg,0,      2011.00
Kepler-82 e,Kepler-82 e,Hot,rocky-iron,25.16,2.46,4.14,1000.0,5.90,0.06,Cyg,0,      2011.00
Kepler-83 b,Kepler-83 b,Hot,rocky-iron,19.94,2.34,3.64,531.3,9.77,0.08,Lyr,0,      2013.00
Kepler-83 c,Kepler-83 c,Hot,rocky-iron,9.15,1.94,2.43,424.2,20.09,0.13,Lyr,0,      2013.00
Kepler-83 d,Kepler-83 d,Hot,rocky-iron,9.09,1.94,2.42,641.3,5.17,0.05,Lyr,0,      2014.00
Kepler-84 b,Kepler-84 b,Hot,rocky-iron,15.26,2.20,3.15,983.8,8.73,0.08,Cyg,0,      2013.00
Kepler-84 c,Kepler-84 c,Hot,rocky-iron,22.35,2.40,3.88,870.4,12.88,0.11,Cyg,0,      2013.00
Kepler-84 d,Kepler-84 d,Hot,rocky-iron,2.58,1.38,1.36,1221.2,4.22,0.05,Cyg,0,      2014.00
Kepler-84 f,Kepler-84 f,Hot,rocky-iron,15.10,2.20,3.13,586.8,44.55,0.25,Cyg,0,      2014.00
Kepler-85 b,Kepler-85 b,Hot,rocky-iron,14.78,1.99,3.72,863.3,8.31,0.08,Cyg,0,      2013.00
Kepler-85 c,Kepler-85 c,Hot,rocky-iron,18.76,2.21,3.85,760.0,12.51,0.10,Cyg,0,      2013.00
Kepler-85 d,Kepler-85 d,Hot,rocky-iron,1.59,1.20,1.11,670.7,17.91,0.13,Cyg,0,      2014.00
Kepler-85 e,Kepler-85 e,Hot,rocky-iron,1.92,1.27,1.20,603.7,25.22,0.16,Cyg,0,      2014.00
Kepler-89 b,Kepler-89 b,Hot,rocky-iron,10.49,1.71,3.57,1599.2,3.74,0.05,Cyg,0,      2012.00
Kepler-90 b,Kepler-90 b,Hot,rocky-iron,2.17,1.31,1.26,1090.1,7.01,0.07,Dra,0,      2013.00
Kepler-90 c,Kepler-90 c,Hot,rocky-iron,1.54,1.19,1.10,995.6,8.72,0.09,Dra,0,      2013.00
Kepler-92 b,Kepler-92 b,Hot,rocky-water,60.09,3.65,4.51,1031.1,13.75,0.12,Lyr,0,      2013.00
Kepler-92 c,Kepler-92 c,Hot,water-gas,5.69,2.45,0.95,822.9,26.72,0.19,Lyr,0,      2013.00
Kepler-92 d,Kepler-92 d,Hot,rocky-iron,11.73,2.07,2.75,685.9,49.36,0.28,Lyr,0,      2015.00
Kepler-93 b,Kepler-93 b,Hot,rocky-iron,4.01,1.48,1.82,1081.7,4.73,0.05,Lyr,0,      2014.00
Kepler-95 b,Kepler-95 b,Hot,water-gas,13.04,3.42,1.12,972.6,11.52,0.10,Lyr,0,      2014.00
Kepler-96 b,Kepler-96 b,Hot,water-gas,8.58,2.67,1.21,755.2,16.24,0.13,Cyg,0,      2014.00
Kepler-100 b,Kepler-100 b,Hot,iron,7.34,1.30,4.32,1213.3,6.89,0.07,Lyr,0,      2014.00
Kepler-100 d,Kepler-100 d,Hot,rocky-water,2.99,1.51,1.31,708.3,35.33,0.20,Lyr,0,      2014.00
Kepler-101 c,Kepler-101 c,Hot,rocky-iron,2.30,1.33,1.29,1254.5,6.03,0.07,Dra,0,      2014.00
Kepler-102 b,Kepler-102 b,Hot,iron,0.41,0.47,1.87,824.3,5.29,0.06,Lyr,0,      2014.00
Kepler-102 c,Kepler-102 c,Hot,iron,2.86,0.58,8.44,764.1,7.07,0.07,Lyr,0,      2013.00
Kepler-102 d,Kepler-102 d,Hot,rocky-iron,2.61,1.16,1.92,669.1,10.31,0.09,Lyr,0,      2014.00
Kepler-102 e,Kepler-102 e,Hot,rocky-water,8.93,2.22,1.82,582.9,16.15,0.12,Lyr,0,      2013.00
Kepler-102 f,Kepler-102 f,Hot,rocky-iron,0.64,0.88,0.81,486.8,27.45,0.17,Lyr,0,      2013.00
Kepler-105 c,Kepler-105 c,Hot,rocky-iron,4.45,1.31,2.59,1082.7,7.13,0.07,Lyr,0,      2014.00
Kepler-106 b,Kepler-106 b,Hot,water-gas,0.15,0.82,0.22,1047.3,6.16,0.07,Cyg,0,      2014.00
Kepler-106 c,Kepler-106 c,Hot,rocky-water,10.44,2.50,1.67,831.8,13.57,0.11,Cyg,0,      2014.00
Kepler-106 d,Kepler-106 d,Hot,iron,7.95,0.95,8.77,705.4,23.98,0.16,Cyg,0,      2014.00
Kepler-106 e,Kepler-106 e,Hot,rocky-water,11.17,2.55,1.71,576.7,43.84,0.24,Cyg,0,      2014.00
Kepler-107 b,Kepler-107 b,Hot,rocky-iron,4.20,1.58,1.68,1500.8,3.18,0.04,Cyg,0,      2014.00
Kepler-107 c,Kepler-107 c,Hot,rocky-iron,5.08,1.66,1.84,1302.5,4.90,0.06,Cyg,0,      2014.00
Kepler-107 d,Kepler-107 d,Hot,rocky-iron,1.06,1.06,0.94,1102.2,7.96,0.08,Cyg,0,      2014.00
Kepler-110 b,Kepler-110 b,Hot,rocky-iron,7.21,1.83,2.16,904.7,12.69,0.11,Cyg,0,      2014.00
Kepler-110 c,Kepler-110 c,Hot,rocky-iron,15.43,2.21,3.17,680.6,31.72,0.20,Cyg,0,      2014.00
Kepler-111 b,Kepler-111 b,Hot,rocky-iron,4.20,1.58,1.68,1358.3,3.34,0.05,Cyg,0,      2014.00
Kepler-112 b,Kepler-112 b,Hot,rocky-iron,20.80,2.36,3.72,861.6,8.41,0.08,Cyg,0,      2014.00
Kepler-112 c,Kepler-112 c,Hot,rocky-iron,22.16,2.40,3.86,589.5,28.57,0.17,Cyg,0,      2014.00
Kepler-113 b,Kepler-113 b,Hot,rocky-iron,11.70,1.81,3.55,819.3,4.75,0.05,Cyg,0,      2014.00
Kepler-113 c,Kepler-113 c,Hot,rocky-water,8.58,2.17,1.82,668.2,8.93,0.08,Cyg,0,      2014.00
Kepler-114 b,Kepler-114 b,Hot,iron,7.00,1.18,5.04,742.3,5.19,0.05,Cyg,0,      2013.00
Kepler-114 c,Kepler-114 c,Hot,iron,40.01,1.60,15.60,657.4,8.04,0.07,Cyg,0,      2013.00
Kepler-114 d,Kepler-114 d,Hot,water-gas,4.80,2.53,0.75,562.8,11.78,0.09,Cyg,0,      2013.00
Kepler-115 b,Kepler-115 b,Hot,rocky-iron,1.14,1.09,0.97,1562.5,2.40,0.04,Cyg,0,      2014.00
Kepler-116 c,Kepler-116 c,Hot,rocky-iron,18.31,2.30,3.47,1005.7,13.07,0.12,Cyg,0,      2014.00
Kepler-118 b,Kepler-118 b,Hot,rocky-iron,9.51,1.96,2.47,943.2,7.52,0.07,Cyg,0,      2014.00
Kepler-119 c,Kepler-119 c,Hot,rocky-iron,0.66,0.92,0.78,1052.9,4.13,0.05,Cyg,0,      2014.00
Kepler-120 b,Kepler-120 b,Hot,rocky-iron,13.85,2.15,2.99,607.3,6.31,0.06,Lyr,0,      2014.00
Kepler-120 c,Kepler-120 c,Hot,rocky-iron,3.69,1.52,1.59,483.0,12.79,0.09,Lyr,0,      2014.00
Kepler-121 b,Kepler-121 b,Hot,rocky-iron,19.94,2.34,3.64,1040.8,3.18,0.04,Lyr,0,      2014.00
Kepler-121 c,Kepler-121 c,Hot,rocky-iron,17.55,2.27,3.39,469.5,41.01,0.22,Lyr,0,      2014.00
Kepler-122 b,Kepler-122 b,Hot,rocky-iron,19.94,2.34,3.64,1213.4,5.77,0.06,Lyr,0,      2014.00
Kepler-122 d,Kepler-122 d,Hot,rocky-iron,15.10,2.20,3.13,795.5,21.59,0.15,Lyr,0,      2014.00
Kepler-123 c,Kepler-123 c,Hot,rocky-iron,3.31,1.48,1.52,747.6,26.70,0.18,Cyg,0,      2014.00
Kepler-124 b,Kepler-124 b,Hot,rocky-iron,0.31,0.73,0.58,918.3,3.41,0.04,Dra,0,      2014.00
Kepler-124 c,Kepler-124 c,Hot,rocky-iron,6.10,1.75,2.00,598.3,13.82,0.10,Dra,0,      2014.00
Kepler-124 d,Kepler-124 d,Hot,rocky-iron,1.23,1.11,1.00,460.8,30.95,0.17,Dra,0,      2014.00
Kepler-125 b,Kepler-125 b,Hot,rocky-iron,20.80,2.36,3.72,641.4,4.16,0.04,Cyg,0,      2014.00
Kepler-125 c,Kepler-125 c,Hot,rocky-iron,0.32,0.74,0.59,559.5,5.77,0.05,Cyg,0,      2014.00
Kepler-126 b,Kepler-126 b,Hot,rocky-iron,3.00,1.44,1.45,1058.0,10.50,0.10,Cyg,0,      2014.00
Kepler-126 c,Kepler-126 c,Hot,rocky-iron,3.46,1.50,1.54,834.7,21.87,0.16,Cyg,0,      2014.00
Kepler-127 b,Kepler-127 b,Hot,rocky-iron,3.69,1.52,1.59,914.8,14.44,0.11,Lyr,0,      2014.00
Kepler-127 c,Kepler-127 c,Hot,rocky-iron,21.75,2.39,3.82,751.2,29.39,0.20,Lyr,0,      2014.00
Kepler-128 b,Kepler-128 b,Hot,iron,29.92,1.13,23.38,991.8,15.09,0.13,Lyr,0,      2013.00
Kepler-128 c,Kepler-128 c,Hot,iron,33.07,1.13,25.84,873.0,22.80,0.17,Lyr,0,      2013.00
Kepler-129 b,Kepler-129 b,Hot,rocky-iron,22.59,2.41,3.90,949.6,15.79,0.13,Dra,0,      2014.00
Kepler-130 b,Kepler-130 b,Hot,rocky-iron,0.80,0.98,0.84,1012.2,8.46,0.08,Lyr,0,      2014.00
Kepler-130 d,Kepler-130 d,Hot,rocky-iron,2.17,1.31,1.26,464.4,87.52,0.23,Lyr,0,      2014.00
Kepler-131 b,Kepler-131 b,Hot,rocky-water,16.14,2.41,2.78,764.5,16.09,0.13,Lyr,0,      2014.00
Kepler-131 c,Kepler-131 c,Hot,iron,8.27,0.84,11.72,670.0,25.52,0.17,Lyr,0,      2014.00
Kepler-132 b,Kepler-132 b,Hot,rocky-iron,1.65,1.21,1.12,1146.6,6.18,0.07,Lyr,0,      2014.00
Kepler-132 c,Kepler-132 c,Hot,rocky-iron,1.98,1.28,1.21,1139.3,6.41,0.07,Lyr,0,      2014.00
Kepler-132 d,Kepler-132 d,Hot,rocky-iron,3.88,1.55,1.63,819.7,18.01,0.14,Lyr,0,      2014.00
Kepler-133 b,Kepler-133 b,Hot,rocky-iron,6.25,1.76,2.02,1092.2,8.13,0.08,Cyg,0,      2014.00
Kepler-134 b,Kepler-134 b,Hot,rocky-iron,10.17,1.99,2.56,1214.9,5.32,0.06,Dra,0,      2014.00
Kepler-134 c,Kepler-134 c,Hot,rocky-iron,1.86,1.25,1.18,981.2,10.11,0.09,Dra,0,      2014.00
Kepler-135 b,Kepler-135 b,Hot,rocky-iron,6.88,1.80,2.12,1212.0,6.00,0.07,Lyr,0,      2014.00
Kepler-135 c,Kepler-135 c,Hot,rocky-iron,1.40,1.15,1.05,978.0,11.45,0.10,Lyr,0,      2014.00
Kepler-136 b,Kepler-136 b,Hot,rocky-iron,11.37,2.05,2.71,1015.7,11.58,0.11,Cyg,0,      2014.00
Kepler-136 c,Kepler-136 c,Hot,rocky-iron,10.17,1.99,2.56,911.0,16.40,0.13,Cyg,0,      2014.00
Kepler-137 b,Kepler-137 b,Hot,rocky-iron,3.22,1.47,1.50,776.3,8.44,0.08,Lyr,0,      2014.00
Kepler-137 c,Kepler-137 c,Hot,rocky-iron,8.10,1.88,2.29,611.1,18.74,0.13,Lyr,0,      2014.00
Kepler-138 b,Kepler-138 b,Hot,rocky-water,0.07,0.58,0.20,477.0,10.31,0.07,Lyr,0,      2014.00
Kepler-138 c,Kepler-138 c,Hot,water-gas,1.01,1.61,0.39,438.6,13.78,0.09,Lyr,0,      2014.00
Kepler-138 d,Kepler-138 d,Hot,water-gas,1.01,1.61,0.39,373.8,23.09,0.13,Lyr,0,      2014.00
Kepler-140 b,Kepler-140 b,Hot,rocky-iron,4.54,1.61,1.74,1475.5,3.25,0.04,Lyr,0,      2014.00
Kepler-140 c,Kepler-140 c,Hot,rocky-iron,6.88,1.80,2.12,515.9,91.35,0.41,Lyr,0,      2014.00
Kepler-141 b,Kepler-141 b,Hot,rocky-iron,0.27,0.69,0.55,1001.7,3.11,0.04,Cyg,0,      2014.00
Kepler-141 c,Kepler-141 c,Hot,rocky-iron,2.81,1.41,1.41,781.8,7.01,0.07,Cyg,0,      2014.00
Kepler-142 b,Kepler-142 b,Hot,rocky-iron,10.17,1.99,2.56,1653.3,2.02,0.03,Cyg,0,      2014.00
Kepler-142 d,Kepler-142 d,Hot,rocky-iron,14.15,2.16,3.03,631.6,41.81,0.24,Cyg,0,      2014.00
Kepler-143 b,Kepler-143 b,Hot,rocky-iron,22.64,2.41,3.90,893.2,16.01,0.13,Cyg,0,      2014.00
Kepler-144 b,Kepler-144 b,Hot,rocky-iron,2.30,1.33,1.29,1198.5,5.89,0.07,Lyr,0,      2014.00
Kepler-144 c,Kepler-144 c,Hot,rocky-iron,2.37,1.34,1.31,1010.5,10.10,0.09,Lyr,0,      2014.00
Kepler-145 b,Kepler-145 b,Hot,rocky-iron,34.34,2.55,5.27,924.8,22.95,0.16,Cyg,0,      2013.00
Kepler-145 c,Kepler-145 c,Hot,rocky-water,74.40,3.92,4.84,769.9,42.88,0.27,Cyg,0,      2013.00
Kepler-147 b,Kepler-147 b,Hot,rocky-iron,3.69,1.52,1.59,995.9,12.61,0.11,Lyr,0,      2014.00
Kepler-147 c,Kepler-147 c,Hot,rocky-iron,23.62,2.43,4.00,741.2,33.42,0.22,Lyr,0,      2014.00
Kepler-148 b,Kepler-148 b,Hot,rocky-iron,6.88,1.80,2.12,1323.7,1.73,0.03,Cyg,0,      2014.00
Kepler-149 c,Kepler-149 c,Hot,rocky-iron,4.54,1.61,1.74,477.1,55.33,0.28,Lyr,0,      2014.00
Kepler-150 b,Kepler-150 b,Hot,rocky-iron,1.86,1.25,1.18,1169.5,3.43,0.04,Lyr,0,      2014.00
Kepler-151 c,Kepler-151 c,Hot,rocky-iron,12.15,2.08,2.80,594.3,24.67,0.16,Cyg,0,      2014.00
Kepler-152 c,Kepler-152 c,Hot,rocky-iron,21.70,2.39,3.81,368.2,88.26,0.36,Lyr,0,      2014.00
Kepler-154 b,Kepler-154 b,Hot,rocky-iron,17.18,2.26,3.36,611.7,33.04,0.20,Cyg,0,      2014.00
Kepler-154 e,Kepler-154 e,Hot,rocky-iron,3.49,1.50,1.55,1198.1,3.93,0.05,Cyg,0,      2016.00
Kepler-154 f,Kepler-154 f,Hot,rocky-iron,3.49,1.50,1.55,890.6,9.92,0.09,Cyg,0,      2016.00
Kepler-155 b,Kepler-155 b,Hot,rocky-iron,12.15,2.08,2.80,707.3,5.93,0.06,Cyg,0,      2014.00
Kepler-155 c,Kepler-155 c,Hot,rocky-iron,16.46,2.24,3.28,365.8,52.66,0.24,Cyg,0,      2014.00
Kepler-156 b,Kepler-156 b,Hot,rocky-iron,18.31,2.30,3.47,918.1,4.97,0.05,Lyr,0,      2014.00
Kepler-157 b,Kepler-157 b,Hot,rocky-iron,2.23,1.32,1.28,1588.9,1.73,0.03,Lyr,0,      2014.00
Kepler-157 c,Kepler-157 c,Hot,rocky-iron,16.46,2.24,3.28,830.4,13.54,0.11,Lyr,0,      2014.00
Kepler-158 b,Kepler-158 b,Hot,rocky-iron,12.97,2.12,2.90,528.1,16.71,0.11,Lyr,0,      2014.00
Kepler-158 c,Kepler-158 c,Hot,rocky-iron,8.48,1.90,2.34,447.8,28.55,0.16,Lyr,0,      2014.00
Kepler-159 b,Kepler-159 b,Hot,rocky-iron,21.25,2.37,3.77,627.6,10.14,0.08,Cyg,0,      2014.00
Kepler-160 b,Kepler-160 b,Hot,rocky-iron,3.78,1.53,1.61,1123.3,4.31,0.05,Lyr,0,      2014.00
Kepler-161 b,Kepler-161 b,Hot,rocky-iron,12.97,2.12,2.90,913.5,4.92,0.05,Lyr,0,      2014.00
Kepler-161 c,Kepler-161 c,Hot,rocky-iron,11.37,2.05,2.71,818.4,7.06,0.07,Lyr,0,      2014.00
Kepler-162 b,Kepler-162 b,Hot,rocky-iron,1.86,1.25,1.18,993.0,6.92,0.07,Cyg,0,      2014.00
Kepler-163 b,Kepler-163 b,Hot,rocky-iron,1.03,1.05,0.93,908.3,7.81,0.08,Cyg,0,      2014.00
Kepler-163 c,Kepler-163 c,Hot,rocky-iron,17.18,2.26,3.36,674.4,21.35,0.15,Cyg,0,      2014.00
Kepler-164 b,Kepler-164 b,Hot,rocky-iron,2.81,1.41,1.41,1194.4,5.04,0.06,Lyr,0,      2014.00
Kepler-164 d,Kepler-164 d,Hot,rocky-iron,24.64,2.45,4.09,693.7,28.99,0.19,Lyr,0,      2014.00
Kepler-165 b,Kepler-165 b,Hot,rocky-iron,19.11,2.32,3.55,799.8,8.18,0.07,Dra,0,      2014.00
Kepler-165 c,Kepler-165 c,Hot,rocky-iron,16.11,2.23,3.24,655.4,15.31,0.11,Dra,0,      2014.00
Kepler-166 b,Kepler-166 b,Hot,rocky-iron,17.55,2.27,3.39,813.1,7.65,0.07,Cyg,0,      2014.00
Kepler-166 c,Kepler-166 c,Hot,rocky-iron,21.25,2.37,3.77,514.0,34.26,0.20,Cyg,0,      2014.00
Kepler-167 b,Kepler-167 b,Hot,rocky-iron,3.05,1.44,1.46,846.4,4.39,0.05,Cyg,0,      2014.00
